Type,Date,Time,Location,Coordinates,Description
Weapon arrest,3/16/21,1:16 PM,Gateway Court and Kentfield Road,"37.996879, -121.302721","Officers conducted a traffic stop on a suspect who was wanted for outstanding warrants. They found a firearm inside the vehicle. Eddie Spivey, 34, was arrested for weapons charges and three warrants."
Attempted robbery,3/16/21,5:26 PM,1600 block of East Fremont Street,"37.961057, -121.270953","The victim, 24, was working at a business when two suspects entered and attempted to steal merchandise. The victim confronted the suspects and attempted to detain them. One suspect pushed the victim and the other threatened to shoot him, but no gun was seen. The suspects fled in a vehicle, but officers located them at a nearby residence. Johnny Morales, 51, was arrested for attempted robbery. Martha Martinez, 31, was arrested for attempted robbery and two warrants."
Robbery,3/16/21,9:10 PM,1000 block of North Pershing Avenue,"37.959282, -121.312016","The suspect approached the victim, 41, from behind and hit him over the head with an unknown object. The suspect stole the victim's property and fled. The victim was taken to a local hospital for non-life-threatening injuries."
Person shot,3/16/21,9:51 PM,Hammer Lane and El Dorado Street,"38.020921, -121.315180",Officers responded to a local hospital on the report of two victims who arrived with non-life-threatening gunshot wounds. The 18-year-old victims said they were driving near Hammer and El Dorado when unknown suspects shot them.
Weapon arrest,3/17/21,11:00 AM,Fremont Street and Golden Gate Avenue,"37.967836, -121.250771","Officers attempted to stop a motorcycle, which led them on a short pursuit. The suspect was found to be in possession of a firearm. Jeremy Moore, 22, was arrested for weapons and traffic charges."
Weapon arrest,3/17/21,1:48 PM,Troy Court and Filbert Street,"37.982387,-121.264327","Officers attempted to stop a driver who was wanted for a warrant. The driver failed to yield. During the pursuit, a loaded gun was thrown from the vehicle. The suspects were taken into custody at Troy and Filbert after they abandoned the vehicle. Adam Nhem, 24, was arrested for a warrant, weapons charges, and traffic charges. Sylvia Doung, 20, was arrested for weapons charges."
Robbery,3/18/21,6:15 AM,Lower Sacramento Road and Ponce De Leon Avenue,"38.030106, -121.322780","The victim was walking when the suspect approached him, punched him several times, and stole his backpack. The victim suffered minor injuries. The suspect is a white or Hispanic man."
Weapon arrest,3/18/21,1:30 PM,California Street and Hampton Street,"37.975555, -121.291082","Officers conducted a traffic stop. Prior to pulling over, the suspect threw a gun out the window. Joseph Martin, 27, was arrested for weapons charges."
Battery on an officer,3/18/21,10:00 PM,Mariners Drive and Lighthouse Drive,"38.019955, -121.361670","Officers responded to a solo vehicle accident with a vehicle partially submerged in the water. The sole occupant was on top of the roof when police and fire arrived. Stockton Fire rescused the driver, who was under the influence and spit on an officer. Officers took him to the ground and applied a spit net. Paul Bosley-Pittman, 34, was arrested for battery on an officer and driving under the influence."
Weapon arrest,3/18/21,10:36 PM,2000 block of Country Club Boulevard,"37.966722, -121.326025","Officers located the suspect standing near spent casings on the ground. The suspect was a convicted felon and lived nearby. A warrant was served for his residence and firearms were located. Fernando Laniohan, 36, was arrested for negligent discharge and weapons charges."
Pursuit arrest,3/19/21,8:26 AM,Coronado Avenue and Alpine Avenue,"37.983298,-121.286926","An officer attempted to stop a vehicle for a traffic violation. The driver failed to yield and the pursuit was eventually terminated. The suspect vehicle, a 2000s model black and white pickup, was last seen heading west on Alpine."
Robbery,3/19/21,2:47 PM,500 block of West Harding Way,"37.966187,-121.301618","The victim, 60, was working at an area business when the suspect entered and stole merchandise. Outside the business, the victim confronted the suspect, who threatened her with a knife. Andy Hernandez, 40, was arrested for robbery."
Assault with a deadly weapon,3/19/21,9:29 PM,4400 block of La Cresta Way,"37.993116,-121.29605","The suspect struck the victim, 35, with a bottle and held him against his will. Officers located the suspect, who attempted to flee. During a brief struggle, officers deployed a taser and took him into custody. The victim was transported to an area hospital for treatment of non-life-threatening injuries. Arturo Delgado, 39, was arrested for assault with a deadly weapon, resisting arrest, and kidnapping."
Resisting arrest,3/19/21,10:43 PM,9100 block of Sundance Lane,"38.032752, -121.301405","Officers were dispatched to a family disturbance and attempted to detain two of the involved suspects. Both of them resisted and were forced to the ground. Peter Ting, 39, was arrested for resisting arrest and contributing alcohol to a minor."
Laser strike arrest,3/19/21,10:49 PM,Park Street and Union Street,"37.961871, -121.278649","A police helicopter was struck by a laser. Officers located and arrested Christian Henderson, 21, for willful discharge of a laser at an aircraft."
Shooting into a vehicle,3/19/21,11:00 PM,4100 block of Blake Circle,"37.905446,-121.294454","The victim, 27, was in her residence when she heard gunfire. She went outside and found that her vehicle had been struck by a bullet. The suspect vehicle is a dark colored sedan."
Assault with a deadly weapon,3/19/21,11:40 PM,Eight Mile Road and Lower Sacramento Road,"38.057597,-121.310578","The victim, 30, was driving when he was blocked by other traffic. The victim heard gunfire and his vehicle was struck. He was not injured. The suspect is a Black man wearing dark clothing."
Weapon arrest,3/20/21,1:12 AM,West Lane and Hammertown Drive,"38.016567,-121.294902","Officers conducted a traffic enforcement stop and located a loaded firearm. Xavier Lozano, 35, and Adriana Carrillo, 30, were arrested for weapon charges."
Homicide,3/20/21,12:15 AM,2600 block of West March Lane,"37.984812, -121.340004",The victim was shot by an unknown suspect. Detectives responded for investigation.
Battery on an officer,3/20/21,12:49 AM,5500 block of Sherwood Way,"38.000792,-121.309352","Officers responded on a report of a disturbance. After they detained the suspect, he pulled away and kicked an officer. Officers then forced him to the ground. A loaded handgun was subsequently located in his vehicle. Andy Jimenez, 24, waas arrested for resisting arrest, battery on an officer, and weapon charges."
Resisting arrest,3/20/21,11:00 AM,3200 block of Blue Ridge Circle,"38.006998,-121.356105","Officers were dispatched on the report of a family disturbance. They attempted to detain one of the involved people, who pulled away and was forced to the ground. Martha Gonzales, 25, was arrested for felony domestic violence and resisting arrest."
Robbery,3/20/21,4:13 PM,1600 block of East Hammer Lane,"38.020906, -121.292555","The victim, 55, was in a parking lot when two suspects approached, forcefully took her property, and fled to an awaiting red vehicle. The suspects are two Hispanic men in their 20s, one wearing a blue shirt and blue jeans and the other wearing a black mask."
Resisting arrest,3/20/21,9:35 PM,4500 block of Shelley Court,"37.993184, -121.303533","Officers responded on a report of a family disturbance. The suspect resisted and was placed in a safe wrap. Jessie Zamora, 31, was arrested for false imprisonment, battery on an officer, resisting arrest, and a parole violation."
Carjacking,3/21/21,1:30 AM,2300 block of Pacific Avenue,"37.972455, -121.301053","The suspect approached the victims, 41 and 32, and assaulted one of them. He then drove away in her vehicle with the other victim still inside, who was eventually able to get out. Officers located the vehicle and used a Taser when the suspect refused to get out of the car. Kevin Tran, 25, was arrested for carjacking and kidnapping."
